match_key,match_date,tourney_name,surface,round,winner_name,loser_name,score,winner_serve_ace_pct,winner_serve_df_pct,winner_serve_first_in_pct,winner_serve_first_won_pct,winner_serve_second_won_pct,winner_serve_bp_saved_num,winner_serve_bp_saved_den,winner_total_points_won_pct,winner_return_points_won_pct,winner_return_bp_converted_num,winner_return_bp_converted_den,minutes,loser_serve_ace_pct,loser_serve_df_pct,loser_serve_first_in_pct,loser_serve_first_won_pct,loser_serve_second_won_pct,loser_serve_bp_saved_num,loser_serve_bp_saved_den,loser_total_points_won_pct,loser_return_points_won_pct,loser_return_bp_converted_num,loser_return_bp_converted_den,source_url
js_aa6e935d94f9fa19,2026-03-18,Miami Masters,Hard,R64,Raphael Collignon,Flavio Cobolli,7-5 6-3,6.557,1.639,72.131,75.0,52.941,0,1,55.714,45.57,4,18,94,10.127,6.329,54.43,60.465,47.222,14,18,44.286,31.148,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6ad1c975bf949556,2026-03-18,Miami Masters,Hard,R64,Reilly Opelka,Jack Draper,7-6(3) 7-6(0),34.247,2.74,73.973,87.037,57.895,1,1,53.191,25.0,0,0,92,10.294,1.471,66.176,82.222,60.87,0,0,46.809,20.548,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_16fe49d49d5e6881,2026-03-18,Miami Masters,Hard,R64,Sebastian Korda,Camilo Ugo Carabelli,6-0 6-3,16.667,2.381,64.286,85.185,60.0,0,0,62.626,52.632,4,10,68,1.754,3.509,52.632,56.667,37.037,6,10,37.374,23.81,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f2b11e1a5c61c621,2026-03-18,Miami Masters,Hard,R64,Stefanos Tsitsipas,Alex De Minaur,6-3 7-6(3),8.929,1.786,71.429,97.5,56.25,2,2,58.73,37.143,1,5,85,2.857,2.857,61.429,65.116,59.259,4,5,41.27,14.286,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_10bfea1992db9a2c,2026-03-18,Miami Masters,Hard,R64,Taylor Fritz,Botic Van De Zandschulp,6-3 6-7(2) 6-3,20.0,2.222,64.444,82.759,59.375,2,2,54.054,34.737,2,7,122,10.526,1.053,55.789,83.019,42.857,5,7,45.946,25.556,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8f399c31de3dabf4,2026-03-18,Miami Masters,Hard,R64,Terence Atmane,Arthur Rinderknech,7-6(4) 6-3,12.698,0.0,63.492,90.0,65.217,0,0,55.039,30.303,1,4,91,12.121,1.515,66.667,79.545,50.0,3,4,44.961,19.048,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f09b43b5375e437c,2026-03-18,Miami Masters,Hard,R64,Tomas Martin Etcheverry,Zizou Bergs,7-6(5) 7-6(3),8.235,2.353,63.529,74.074,64.516,4,5,52.747,37.113,1,11,157,12.371,9.278,57.732,73.214,48.78,10,11,47.253,29.412,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d6c6a973851f1dab,2026-03-18,Miami Masters,Hard,R64,Tommy Paul,Adrian Mannarino,6-2 2-6 6-4,8.955,2.985,61.194,75.61,57.692,0,3,52.597,40.23,4,7,127,4.598,2.299,64.368,60.714,58.065,3,7,47.403,31.343,3,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_bd415ee921bddfe3,2026-03-18,Miami Masters,Hard,R64,Ugo Humbert,Gabriel Diallo,6-1 6-4,6.383,2.128,61.702,82.759,66.667,0,0,61.053,45.833,3,8,68,8.333,4.167,70.833,58.824,42.857,5,8,38.947,23.404,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c31c56a103b6e27d,2026-03-18,Miami Masters,Hard,R64,Valentin Vacherot,Mariano Navone,6-3 6-4,14.754,3.279,65.574,85.0,57.143,5,5,57.143,37.931,2,3,84,1.724,3.448,72.414,73.81,31.25,1,3,42.857,24.59,0,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_40f3d0a932bc83ee,2026-03-18,Miami Masters,Hard,R32,Alex Michelsen,Alejandro Tabilo,3-6 6-3 6-4,13.636,0.0,59.091,82.692,55.556,8,9,52.841,34.091,2,9,119,7.955,4.545,59.091,71.154,58.333,7,9,47.159,28.409,1,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e0180739066e8199,2026-03-18,Miami Masters,Hard,R32,Alexander Zverev,Marin Cilic,6-2 5-7 6-4,23.75,2.5,68.75,89.091,48.0,2,3,54.359,39.13,3,13,157,11.304,2.609,56.522,73.846,44.0,10,13,45.641,23.75,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_89100723151dfba9,2026-03-18,Miami Masters,Hard,R32,Arthur Fils,Stefanos Tsitsipas,6-0 6-1,6.452,3.226,58.065,88.889,69.231,2,2,68.831,60.87,6,10,55,2.174,6.522,50.0,52.174,26.087,4,10,31.169,19.355,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_94c7b073f5c2d949,2026-03-18,Miami Masters,Hard,R32,Frances Tiafoe,Jakub Mensik,7-6(4) 4-6 7-6(11),4.839,2.419,60.484,78.667,59.184,4,5,48.918,23.364,0,2,171,20.561,3.738,72.897,83.333,58.621,2,2,51.082,29.032,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5add20142c68fca3,2026-03-18,Miami Masters,Hard,R32,Francisco Cerundolo,Daniil Medvedev,6-0 4-6 7-5,1.064,0.0,68.085,57.812,60.0,4,8,53.804,48.889,7,12,137,4.444,5.556,62.222,57.143,41.176,5,12,46.196,41.489,4,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1c1fad8465356af4,2026-03-18,Miami Masters,Hard,R32,Jannik Sinner,Corentin Moutet,6-1 6-4,14.583,0.0,79.167,86.842,50.0,1,1,61.165,45.455,3,6,71,1.818,1.818,81.818,53.333,60.0,3,6,38.835,20.833,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ae5aa7d91fb242c5,2026-03-18,Miami Masters,Hard,R32,Jiri Lehecka,Ethan Quinn,6-3 7-6(6),15.625,0.0,65.625,80.952,68.182,0,0,54.198,32.836,1,8,93,8.955,2.985,67.164,68.889,63.636,7,8,45.802,23.438,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7348b9dfbc0f741e,2026-03-18,Miami Masters,Hard,R32,Martin Landaluce,Karen Khachanov,6-3 7-6(2),4.918,8.197,52.459,78.125,58.621,1,3,54.4,40.625,4,8,93,12.5,4.688,65.625,71.429,36.364,4,8,45.6,31.148,2,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7e347d6f593cc375,2026-03-18,Miami Masters,Hard,R32,Quentin Halys,Kamil Majchrzak,7-6(4) 6-1,28.302,0.0,67.925,88.889,64.706,1,2,60.0,44.444,3,8,78,4.167,2.778,58.333,69.048,36.667,5,8,40.0,18.868,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c2370b3543aa8409,2026-03-18,Miami Masters,Hard,R32,Sebastian Korda,Carlos Alcaraz,6-3 5-7 6-4,11.538,0.0,69.231,69.444,46.875,3,5,51.01,38.298,3,5,138,2.128,2.128,67.021,71.429,41.935,2,5,48.99,37.5,2,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_472156eeec828393,2026-03-18,Miami Masters,Hard,R32,Taylor Fritz,Reilly Opelka,6-3 6-4,8.696,0.0,67.391,93.548,73.333,0,0,59.434,38.333,2,8,63,16.667,0.0,71.667,69.767,41.176,6,8,40.566,13.043,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_446e85d6a4cdbbea,2026-03-18,Miami Masters,Hard,R32,Terence Atmane,Felix Auger Aliassime,6-3 1-6 6-3,3.659,2.439,67.073,74.545,48.148,4,6,50.34,30.769,2,3,113,16.923,6.154,70.769,71.739,63.158,1,3,49.66,34.146,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d38a5c5e29a58ac0,2026-03-18,Miami Masters,Hard,R32,Tomas Martin Etcheverry,Rafael Jodar,7-5 6-4,4.545,3.03,75.758,76.0,56.25,1,1,52.632,34.328,2,6,110,11.94,1.493,62.687,71.429,56.0,4,6,47.368,28.788,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_cf0fe03c05a3f43e,2026-03-18,Miami Masters,Hard,R32,Tommy Paul,Raphael Collignon,6-2 3-6 7-6(5),6.25,2.5,61.25,71.429,61.29,0,3,51.111,38.0,4,10,140,8.0,6.0,68.0,72.059,40.625,6,10,48.889,32.5,3,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d978e0218c64c45b,2026-03-18,Miami Masters,Hard,R32,Ugo Humbert,Alexander Shevchenko,6-4 7-6(2),25.926,0.0,66.667,97.222,66.667,0,1,57.851,34.328,2,4,81,5.97,2.985,61.194,70.732,57.692,2,4,42.149,12.963,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_921276f86eac0271,2026-03-18,Miami Masters,Hard,R32,Valentin Vacherot,Matteo Berrettini,7-6(5) 6-4,6.452,3.226,59.677,86.486,68.0,1,2,54.545,28.814,2,2,91,10.169,3.39,67.797,82.5,47.368,0,2,45.455,20.968,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_75984ca039e26516,2026-03-18,Miami Masters,Hard,R16,Alexander Zverev,Quentin Halys,7-6(4) 7-6(1),21.053,1.316,64.474,87.755,51.852,0,0,52.469,32.558,0,6,104,13.953,2.326,69.767,73.333,53.846,6,6,47.531,25.0,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b428219e4acccc35,2026-03-18,Miami Masters,Hard,R16,Arthur Fils,Valentin Vacherot,6-4 6-7(4) 6-4,11.702,3.191,63.83,81.667,67.647,3,3,51.813,28.283,2,3,133,19.192,5.051,66.667,84.848,45.455,1,3,48.187,23.404,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8af367f6a40d6d76,2026-03-18,Miami Masters,Hard,R16,Frances Tiafoe,Terence Atmane,6-4 1-6 6-4,7.792,1.299,64.935,76.0,44.444,6,8,48.408,32.5,2,6,112,10.0,3.75,63.75,76.471,51.724,4,6,51.592,35.065,2,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9e72b2c70131bee6,2026-03-18,Miami Masters,Hard,R16,Francisco Cerundolo,Ugo Humbert,6-4 6-3,5.882,1.961,68.627,88.571,43.75,2,2,56.075,39.286,3,4,76,3.571,3.571,64.286,69.444,45.0,1,4,43.925,25.49,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2fd74322bbed7fc9,2026-03-18,Miami Masters,Hard,R16,Jannik Sinner,Alex Michelsen,7-5 7-6(4),23.438,0.0,65.625,90.476,50.0,1,2,53.383,31.884,2,7,101,4.348,2.899,69.565,77.083,47.619,5,7,46.617,23.438,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8fc4817751c672b5,2026-03-18,Miami Masters,Hard,R16,Jiri Lehecka,Taylor Fritz,6-4 6-7(4) 6-2,9.804,0.0,66.667,75.0,58.824,5,5,51.0,31.633,3,10,145,8.163,2.041,66.327,72.308,60.606,7,10,49.0,30.392,0,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_fc9da55ac04837e7,2026-03-18,Miami Masters,Hard,R16,Martin Landaluce,Sebastian Korda,2-6 7-6(6) 6-4,4.04,7.071,66.667,77.273,39.394,2,5,49.198,31.818,2,2,147,12.5,4.545,59.091,82.692,47.222,0,2,50.802,35.354,3,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8df5a0eb367464c4,2026-03-18,Miami Masters,Hard,R16,Tommy Paul,Tomas Martin Etcheverry,6-1 6-3,8.889,0.0,68.889,83.871,71.429,1,1,61.702,44.898,4,5,74,16.327,2.041,63.265,64.516,38.889,1,5,38.298,20.0,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_fe8042c0d0476751,2026-03-18,Miami Masters,Hard,QF,Alexander Zverev,Francisco Cerundolo,6-1 6-2,9.524,2.381,76.19,84.375,70.0,0,0,63.636,47.826,4,7,65,4.348,0.0,56.522,65.385,35.0,3,7,36.364,19.048,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_01c52044d910f6b0,2026-03-18,Miami Masters,Hard,QF,Arthur Fils,Tommy Paul,6-7(3) 7-6(4) 7-6(6),8.403,1.681,69.748,78.313,69.444,6,6,49.782,21.818,0,1,167,5.455,0.0,62.727,84.058,68.293,1,1,50.218,24.37,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_66f87c74f67be978,2026-03-18,Miami Masters,Hard,QF,Jannik Sinner,Frances Tiafoe,6-2 6-2,32.558,2.326,69.767,83.333,69.231,0,0,63.542,50.943,4,7,71,7.547,1.887,67.925,52.778,41.176,3,7,36.458,20.93,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3fba8c918de50e76,2026-03-18,Miami Masters,Hard,QF,Jiri Lehecka,Martin Landaluce,7-6(1) 7-5,10.959,2.74,64.384,85.106,57.692,1,1,53.049,35.165,1,10,122,6.593,3.297,61.538,69.643,57.143,9,10,46.951,24.658,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_329c7dd161ee51e3,2026-03-18,Miami Masters,Hard,SF,Jannik Sinner,Alexander Zverev,6-3 7-6(4),19.481,0.0,74.026,78.947,50.0,2,2,51.429,26.984,1,4,113,7.937,1.587,71.429,75.556,66.667,3,4,48.571,28.571,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0ac36d873a65d9c8,2026-03-18,Miami Masters,Hard,SF,Jiri Lehecka,Arthur Fils,6-2 6-2,13.333,0.0,73.333,81.818,50.0,0,0,58.879,48.387,4,10,75,6.452,4.839,66.129,60.976,33.333,6,10,41.121,26.667,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_19924242f3e63d51,2026-03-18,Miami Masters,Hard,F,Jannik Sinner,Jiri Lehecka,6-4 6-4,18.182,1.818,65.455,91.667,47.368,3,3,54.545,38.961,2,11,93,6.494,0.0,67.532,71.154,40.0,9,11,45.455,23.636,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_87be32c2040f96d3,2026-03-30,Bucharest,Clay,R32,Alex Molcan,Matteo Arnaldi,6-3 6-1,14.286,2.381,71.429,80.0,58.333,2,3,61.765,53.333,5,8,72,3.333,3.333,58.333,57.143,32.0,3,8,38.235,26.19,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_04605b0b1fca5d89,2026-03-30,Bucharest,Clay,R32,Alexander Shevchenko,Radu David Turcanu,6-2 6-4,3.922,0.0,64.706,69.697,72.222,1,2,58.678,50.0,4,9,74,2.857,10.0,47.143,63.636,37.838,5,9,41.322,29.412,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_33caa09b1682fd93,2026-03-30,Bucharest,Clay,R32,Botic Van De Zandschulp,Francesco Maestrelli,6-3 6-2,3.636,5.455,65.455,75.0,52.632,4,5,58.333,46.341,4,4,70,2.439,2.439,82.927,61.765,14.286,0,4,41.667,32.727,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1a0dffa50c80a50e,2026-03-30,Bucharest,Clay,R32,Damir Dzumhur,Filip Cristian Jianu,6-3 4-6 7-6(4),0.0,4.494,68.539,68.852,53.571,1,5,52.381,43.802,5,16,161,0.0,0.0,66.116,63.75,41.463,11,16,47.619,35.955,4,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2722ad45a7e1a6de,2026-03-30,Bucharest,Clay,R32,Daniel Altmaier,Pedro Martinez,6-1 6-4,5.882,0.0,64.706,84.848,66.667,2,2,61.321,45.455,3,9,96,1.818,0.0,72.727,62.5,33.333,6,9,38.679,21.569,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ca8610053d10462a,2026-03-30,Bucharest,Clay,R32,Daniel Merida Aguilar,Otto Virtanen,7-6(4) 5-7 7-5,3.101,3.101,61.24,63.291,46.0,7,13,50.382,44.361,6,17,171,5.263,3.759,57.895,61.039,48.214,11,17,49.618,43.411,6,13,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b1bc4114c7fee015,2026-03-30,Bucharest,Clay,R32,Dino Prizmic,Nikoloz Basilashvili,6-4 6-2,16.279,0.0,65.116,82.143,80.0,1,2,60.87,48.611,4,8,89,8.333,5.556,45.833,78.788,28.205,4,8,39.13,18.605,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1cdc7d0820815850,2026-03-30,Bucharest,Clay,R32,Elmer Moller,Gabi Adrian Boitan,6-3 7-5,2.857,2.857,67.143,74.468,47.826,4,6,56.835,47.826,4,14,100,4.348,10.145,66.667,65.217,26.087,10,14,43.165,34.286,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_036f003fb5d0d33e,2026-03-30,Bucharest,Clay,R32,Mariano Navone,Christopher Oconnell,6-4 7-6(8),0.0,6.024,71.084,67.797,33.333,5,8,52.703,46.154,4,5,120,3.077,1.538,60.0,64.103,38.462,1,5,47.297,42.169,3,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_be4977c12fa8e155,2026-03-30,Bucharest,Clay,R32,Sebastian Baez,Vilius Gaubas,6-3 6-1,2.74,2.74,69.863,68.627,50.0,5,5,57.143,46.154,4,5,79,0.0,0.0,71.795,53.571,54.545,1,5,42.857,36.986,0,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6c2271586ec66ebe,2026-03-30,Bucharest,Clay,R32,Stefanos Sakellaridis,Jan Choinski,6-3 6-4,14.062,1.562,67.188,74.419,47.619,3,4,53.571,37.5,3,4,85,2.083,0.0,58.333,71.429,50.0,1,4,46.429,34.375,1,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8064b71aa9daaa21,2026-03-30,Bucharest,Clay,R32,Titouan Droguet,Roberto Bautista Agut,6-1 1-6 6-1,11.594,2.899,63.768,70.455,56.0,2,4,55.556,45.455,4,8,100,0.0,4.545,65.152,55.814,52.174,4,8,44.444,34.783,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0809ca1eeda921c7,2026-03-30,Bucharest,Clay,R16,Alex Molcan,Gabriel Diallo,6-2 6-2,3.636,7.273,54.545,83.333,40.0,6,7,58.036,52.632,5,13,87,3.509,1.754,61.404,48.571,45.455,8,13,41.964,36.364,1,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f678b9b92d61fd6a,2026-03-30,Bucharest,Clay,R16,Botic Van De Zandschulp,Alexander Shevchenko,7-5 6-1,10.0,8.333,68.333,70.732,26.316,2,4,55.932,55.172,6,9,85,1.724,0.0,56.897,48.485,40.0,3,9,44.068,43.333,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_bd0e8bec803a987a,2026-03-30,Bucharest,Clay,R16,Damir Dzumhur,Nuno Borges,7-6(1) 6-4,1.429,0.0,75.714,54.717,58.824,1,6,55.245,54.795,6,10,101,2.74,1.37,54.795,55.0,33.333,4,10,44.755,44.286,5,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_de11a409ecd808fd,2026-03-30,Bucharest,Clay,R16,Daniel Altmaier,Dino Prizmic,3-6 7-6(1) 7-6(7),0.909,1.818,69.091,68.421,52.941,0,3,49.107,35.088,2,8,198,0.0,2.632,62.281,66.197,62.791,6,8,50.893,36.364,3,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1843949d33ece934,2026-03-30,Bucharest,Clay,R16,Daniel Merida Aguilar,Adrian Mannarino,4-6 6-2 6-2,5.556,2.222,71.111,68.75,42.308,7,10,56.774,50.769,6,8,113,3.077,3.077,73.846,56.25,29.412,2,8,43.226,38.889,3,10,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c7b66e5c824d2eb4,2026-03-30,Bucharest,Clay,R16,Fabian Marozsan,Stefanos Sakellaridis,7-6(3) 7-5,2.564,3.846,70.513,67.273,52.174,2,5,53.02,42.254,4,6,107,7.042,1.408,59.155,64.286,48.276,2,6,46.98,37.179,3,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5f7a85607cb3784c,2026-03-30,Bucharest,Clay,R16,Mariano Navone,Elmer Moller,6-2 6-1,0.0,2.381,73.81,67.742,63.636,3,4,63.83,61.538,6,11,78,0.0,3.846,61.538,46.875,25.0,5,11,36.17,33.333,1,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ce0405b3eb1aca8d,2026-03-30,Bucharest,Clay,R16,Titouan Droguet,Sebastian Baez,6-4 6-4,4.615,0.0,58.462,63.158,62.963,1,3,53.913,42.0,4,6,85,2.0,0.0,78.0,61.538,45.455,2,6,46.087,36.923,2,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0ff83d36f4131b04,2026-03-30,Bucharest,Clay,QF,Botic Van De Zandschulp,Damir Dzumhur,6-3 6-3,3.125,1.562,60.938,64.103,72.0,6,7,59.35,50.847,4,12,87,0.0,1.695,59.322,54.286,41.667,8,12,40.65,32.812,1,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_32b58063f4e11b43,2026-03-30,Bucharest,Clay,QF,Daniel Merida Aguilar,Titouan Droguet,4-6 7-6(7) 3-1 RET,1.02,0.0,86.735,65.882,30.769,9,11,50.0,36.25,2,5,126,2.5,2.5,65.0,69.231,53.571,3,5,50.0,38.776,2,11,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_75aecb828a7bab5f,2026-03-30,Bucharest,Clay,QF,Fabian Marozsan,Daniel Altmaier,6-2 7-6(5),2.326,1.163,68.605,62.712,59.259,7,8,52.349,39.683,3,5,119,1.587,1.587,69.841,65.909,47.368,2,5,47.651,38.372,1,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1a473d3f3ba021f7,2026-03-30,Bucharest,Clay,QF,Mariano Navone,Alex Molcan,3-6 6-2 6-3,1.266,0.0,73.418,63.793,47.619,4,8,54.037,48.78,6,12,138,1.22,2.439,69.512,50.877,52.0,6,12,45.963,40.506,4,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d7e209e5a7f8afcf,2026-03-30,Bucharest,Clay,SF,Daniel Merida Aguilar,Fabian Marozsan,6-7(4) 6-3 6-1,2.5,0.0,76.667,65.217,60.714,17,18,52.941,36.905,5,12,128,0.0,4.762,66.667,64.286,60.714,7,12,47.059,35.833,1,18,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_67a940e57b8cf7b0,2026-03-30,Bucharest,Clay,SF,Mariano Navone,Botic Van De Zandschulp,5-7 7-6(3) 7-5,0.0,1.46,81.752,59.821,48.0,8,14,50.397,41.739,6,13,211,0.0,1.739,66.087,60.526,53.846,7,13,49.603,42.336,6,14,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_68f1c611383f6300,2026-03-30,Bucharest,Clay,F,Mariano Navone,Daniel Merida Aguilar,6-2 4-6 7-5,0.0,2.381,75.0,63.492,33.333,2,8,53.801,51.724,8,14,137,0.0,2.299,68.966,51.667,40.741,6,14,46.199,44.048,6,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d38e737d2a34dafc,2026-03-30,Houston,Clay,R32,Adolfo Daniel Vallejo,Zachary Svajda,6-1 6-4,13.333,0.0,73.333,78.788,66.667,0,1,59.77,42.857,4,6,61,2.381,0.0,47.619,60.0,54.545,2,6,40.23,24.444,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9557b0b40b4e1d62,2026-03-30,Houston,Clay,R32,Alex Bolt,Yibing Wu,7-6(6) 6-2,7.246,2.899,56.522,79.487,60.0,7,8,55.556,36.842,3,6,88,8.772,5.263,63.158,69.444,52.381,3,6,44.444,28.986,1,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_742b2fd8fcde8c4a,2026-03-30,Houston,Clay,R32,Alex Michelsen,Coleman Wong,6-4 6-2,3.922,3.922,58.824,76.667,71.429,3,3,57.627,44.776,3,12,85,7.463,2.985,56.716,60.526,48.276,9,12,42.373,25.49,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f8b05bc9b809bee9,2026-03-30,Houston,Clay,R32,Alexei Popyrin,Patrick Kypson,4-6 6-4 6-3,20.482,2.41,59.036,83.673,55.882,2,3,52.795,32.051,2,6,127,0.0,0.0,65.385,70.588,62.963,4,6,47.205,27.711,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0682bdfe53366114,2026-03-30,Houston,Clay,R32,Brandon Nakashima,Martin Damm,7-6(0) 6-2,15.0,6.667,53.333,84.375,50.0,0,2,57.6,47.692,4,9,91,12.308,10.769,61.538,65.0,32.0,5,9,42.4,31.667,2,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e0f88a56839bfcdb,2026-03-30,Houston,Clay,R32,Mackenzie Mcdonald,Jenson Brooksby,6-4 6-2,1.667,0.0,68.333,70.732,68.421,4,4,57.025,44.262,3,5,79,1.639,0.0,73.77,62.222,37.5,2,5,42.975,30.0,0,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_286c5b2d662dd6e3,2026-03-30,Houston,Clay,R32,Nishesh Basavareddy,Liam Draxl,6-3 2-6 6-4,4.301,5.376,51.613,72.917,51.111,5,8,51.163,37.975,3,4,146,13.924,1.266,75.949,70.0,36.842,1,4,48.837,37.634,3,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
